scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
49,932.40466,468.73926,1.0,949.9225,460.46722,1.0,924.0983,468.6626,0.8292447,976.7174,536.8744,0.08520048,980.282,485.80487,0.33273253,946.54626,450.0775,0.090729184,964.3247,477.74734,0.36133677,963.3267,453.32443,0.7072934,969.476,427.55557,0.87575114,979.68463,403.6631,0.6399193,982.4907,360.63382,0.64914733,1070.6511,442.97928,0.24100637,276.2319,913.7743,0.11663568
50,932.62354,470.16656,1.0,950.36,461.09528,1.0,924.5105,469.9805,0.8379895,974.3545,537.02826,0.045731176,981.4174,486.83148,0.17264892,955.8468,459.57816,0.06884664,965.57043,477.30658,0.31424606,964.4089,452.7221,0.6627966,969.1078,429.68546,0.86649156,979.94836,404.12076,0.46186927,982.5095,360.20578,0.5651886,1070.3835,441.6462,0.21231875,276.33624,913.4795,0.055118877
51,932.58936,470.53583,1.0,950.6613,461.14624,1.0,924.91296,469.26193,0.8233516,976.9199,536.69946,0.08108331,981.1826,487.26883,0.21151768,955.72656,459.37704,0.06921327,966.09845,477.6632,0.32389677,964.0076,452.89813,0.6609963,969.07886,429.89865,0.84806794,979.9747,403.9212,0.5327993,982.57623,359.67142,0.5790087,1070.611,441.93933,0.2335032,276.34506,913.6295,0.07981941
52,933.5198,473.86145,1.0,950.48694,463.87143,1.0,924.3888,470.8345,0.8812014,976.6638,537.565,0.27082816,980.0117,489.6714,0.5006027,954.4223,459.09033,0.065596394,964.92065,480.337,0.43328446,963.1772,455.42218,0.73398405,969.6882,427.98068,0.8897264,979.6442,403.58325,0.60512745,982.6244,360.3187,0.6520867,1070.5496,441.96182,0.23275568,982.91034,269.0552,0.1331512
53,933.4845,473.71,1.0,950.65405,463.52325,1.0,924.74896,470.497,0.8612063,976.61395,537.6656,0.19548613,980.37286,489.0531,0.3713649,954.4383,459.0729,0.066140935,964.8516,479.72162,0.40229774,963.2315,454.74432,0.7030778,969.1689,429.7219,0.87137663,979.9095,403.58636,0.5824407,982.7049,360.3301,0.6401951,1070.695,442.063,0.27684498,983.2078,268.6596,0.12256389
54,934.4824,474.6477,1.0,951.194,463.99774,1.0,925.091,471.16934,0.8574569,976.62726,537.06146,0.109330095,981.23083,488.74844,0.23854461,970.5193,482.96735,0.056198657,965.3426,479.86685,0.3627132,963.6946,454.49713,0.6865492,969.15686,430.0291,0.86957926,980.1162,404.17886,0.49865058,982.55676,360.4992,0.54965883,1070.5366,441.49988,0.2754537,276.22595,913.2636,0.078437
55,934.43536,477.388,1.0,951.6076,467.75977,1.0,925.7376,472.64465,0.8267979,975.6584,538.6364,0.23100705,980.0715,488.92014,0.38622168,943.55414,463.26584,0.08338238,964.8696,480.92447,0.45430782,964.04456,455.80118,0.71188354,969.29675,429.13843,0.8867496,979.8108,403.5171,0.64341974,982.5931,359.6341,0.61021787,1070.799,442.09695,0.3254491,276.55066,913.51935,0.06486992
56,934.7231,478.49533,1.0,952.44183,468.26953,0.9849567,926.0397,474.0858,0.78312635,976.4904,538.8787,0.15945756,980.5426,488.60858,0.30291992,969.48126,482.74356,0.07291787,965.5103,481.0167,0.43448713,964.83673,455.14877,0.7062038,970.25867,428.46014,0.91749954,979.9249,403.70145,0.4805732,982.45404,360.60852,0.53875744,1070.8022,441.80606,0.25450155,276.33426,914.0561,0.120483615
57,936.66833,480.4499,1.0,952.7825,468.99423,0.945815,926.8277,475.55084,0.7240947,976.58264,538.8289,0.15558773,981.87146,488.56073,0.24898599,943.4805,463.45963,0.08017941,965.4766,481.49957,0.40896568,965.1112,455.39417,0.66017133,969.8128,429.6159,0.87142396,979.75366,403.677,0.5612546,982.2396,359.94452,0.58341026,1070.6793,442.5498,0.20400101,982.83356,269.55426,0.06058093
58,936.923,482.57898,1.0,951.9856,469.7567,0.938732,931.0603,472.46915,0.70000535,976.6227,537.9536,0.18532859,982.10565,489.55353,0.058731653,944.4995,456.39114,0.056108102,965.897,481.4073,0.34370992,965.8529,455.0896,0.6060992,969.5677,431.13446,0.8091715,980.08,403.61108,0.58471876,982.4639,359.25653,0.53114265,1070.7642,441.6674,0.30168706,983.2059,268.93484,0.14593287
59,935.79517,482.48596,1.0,953.78815,471.11743,0.93735534,932.1145,471.5632,0.7116628,976.4808,538.30225,0.1695397,981.09564,469.093,0.03744736,965.2537,491.6886,0.060828652,966.5325,482.06293,0.36888245,966.6766,455.2827,0.6101276,969.75824,431.44672,0.803941,980.0499,403.6216,0.5829174,982.47473,359.45728,0.56481165,1070.9666,442.18784,0.30848,275.93207,913.37335,0.09194192
60,936.3265,485.45114,1.0,954.9866,473.54144,0.90266067,933.6242,475.48682,0.7596,975.69196,535.795,0.27318072,1006.2684,459.9557,0.031006183,947.7294,464.25793,0.068682805,968.3004,483.402,0.32448503,966.8037,456.54886,0.6350158,969.9487,431.37506,0.80271065,980.0987,403.6927,0.61797166,982.5946,358.73676,0.5639493,1071.2571,443.07086,0.36252114,276.32117,913.9156,0.095251486
61,937.0628,486.26263,0.9815167,955.12195,473.7115,0.89223,933.1553,476.67908,0.7725262,976.1192,539.85046,0.2043697,982.5568,466.58517,0.03160993,948.0147,464.29,0.07021604,968.4703,483.0059,0.31114966,966.7309,456.7294,0.64371645,969.779,431.3584,0.79979765,980.11444,403.60733,0.57880193,982.687,359.578,0.577119,1070.8785,441.36026,0.32518494,983.06946,269.08813,0.37572068
62,937.46796,486.47882,0.9512042,956.12195,473.5645,0.8801493,933.42505,476.7458,0.78434026,976.3419,539.8679,0.24293947,982.4837,466.6309,0.031059012,948.15466,464.46274,0.07189848,968.49335,483.0447,0.30214173,966.4506,456.81592,0.64019114,969.94666,431.5011,0.8044332,980.303,403.74457,0.56657314,982.61115,358.70743,0.5324235,1070.9607,442.3548,0.34960473,983.37445,268.67953,0.1450576
63,938.98584,489.98083,0.89376587,955.0163,475.00537,0.84310144,931.4533,479.31308,0.73763597,976.0871,536.0708,0.25076872,1007.0405,459.69727,0.032573376,947.9785,463.79004,0.06113044,969.1784,482.15155,0.22608283,966.01495,456.8914,0.6391124,970.2364,431.53738,0.8117103,980.27795,403.7215,0.51897013,982.53265,358.9364,0.5174736,1070.7544,441.53653,0.27607706,276.58542,913.30536,0.0630779
64,939.29846,490.95847,0.9209101,957.0978,475.15356,0.9054352,933.4233,478.59445,0.8018978,976.8169,539.3557,0.23090674,982.8205,466.7679,0.028538743,948.2507,463.7491,0.06996251,961.55804,473.59003,0.21095368,966.1972,457.5281,0.64018816,970.00775,431.8559,0.8268017,980.36584,403.83798,0.58107936,982.797,358.48218,0.5237287,1071.2537,442.45496,0.32332572,983.62604,268.26172,0.19790712
65,939.5743,493.27792,0.93580544,957.1994,479.29993,1.0,934.2476,480.36227,0.77308834,976.4464,535.2324,0.42309156,986.39276,484.6366,0.022094456,960.8102,512.81866,0.05312415,960.14935,473.67172,0.1511709,965.71655,459.3396,0.57126665,969.8856,433.23276,0.9013926,980.69574,403.9593,0.5250628,982.44305,358.79712,0.45891804,1071.2701,441.90533,0.35556003,275.99475,913.21606,0.053293064
66,939.58234,495.38403,0.9452868,957.83734,481.95712,1.0,936.5153,480.69955,0.778415,976.62616,538.1175,0.5283625,978.9288,484.21097,0.024698421,947.28796,463.06943,0.055828534,958.95917,473.13498,0.12944753,966.199,460.674,0.55155396,970.087,433.7236,0.94969636,980.5352,403.91837,0.55041176,982.5678,358.58783,0.4980819,1071.191,442.90253,0.29679272,1076.2666,540.7376,0.07226877
67,942.37494,497.0994,0.97945416,958.7134,482.7953,0.9955541,934.5965,485.7654,0.74294233,976.9902,538.2293,0.35590398,978.88477,483.69528,0.02747222,951.73895,472.89413,0.046794873,957.40295,473.14023,0.106899746,965.4572,461.39777,0.54934824,969.8859,433.84244,0.9760841,980.45,403.79028,0.61000335,982.66724,358.8188,0.5338628,1071.5619,443.63034,0.3371259,982.73346,269.62262,0.39332718
68,943.8315,501.06937,0.9570384,958.71027,483.96094,0.9703784,933.39777,488.97256,0.8559813,975.58636,538.1687,0.38193077,978.9901,483.0831,0.03073832,949.8651,476.41348,0.049943987,973.0256,492.83466,0.06436495,964.7522,462.40005,0.58389795,970.2182,433.96613,1.0,980.483,403.85965,0.60036063,982.7979,359.84055,0.58850056,1070.9443,441.406,0.31599653,983.7675,268.49973,0.37170848
69,943.42365,502.0145,0.9629128,958.459,484.91483,0.9684235,933.85284,489.72247,0.82062656,975.3454,536.8791,0.52259135,978.8733,483.24844,0.029319774,949.45483,477.15826,0.05216999,973.073,492.62064,0.061107963,965.3244,462.26724,0.57795453,970.1083,434.0733,0.9964837,980.6108,404.19614,0.5485455,982.3948,358.53583,0.45274696,1070.8619,440.51007,0.332219,275.99518,913.58417,0.1532698
70,944.55176,503.4954,0.9514854,959.1403,486.08994,0.93333393,934.51373,491.39636,0.8628012,974.7526,536.3131,0.55432874,978.8485,483.1076,0.029721122,947.3382,478.88235,0.052997448,973.0981,492.7608,0.063089445,965.17255,463.4147,0.6194583,969.82654,434.46582,1.0,980.62146,404.2,0.58160484,982.5891,359.03088,0.4954344,1071.2512,442.07507,0.28496006,276.0253,913.6704,0.19850698
71,945.49884,506.40936,0.9728354,960.15314,487.86493,1.0,932.6781,494.6523,0.89427847,974.26013,535.9601,0.6826083,967.9239,523.79083,0.036611483,947.2691,479.78934,0.084873974,973.6319,493.09644,0.077963315,964.96063,465.1462,0.61694866,970.0101,435.0642,1.0,980.84595,404.24435,0.55924606,982.52136,357.93796,0.43177924,1070.9237,441.27304,0.3337478,974.68024,399.40442,0.08330778
72,946.8057,506.70865,1.0,960.5959,487.98016,1.0,933.3486,495.11435,0.9348638,974.6044,536.4376,0.6581615,968.15924,523.0686,0.037842482,947.39575,479.70825,0.09179256,973.86505,492.84613,0.07737212,965.22455,465.39944,0.60742146,969.6481,435.17712,1.0,980.2909,403.85385,0.63257164,982.43,359.2285,0.5266967,1071.0651,442.06207,0.35641557,982.94794,268.8558,0.22460084
73,947.5558,506.8408,1.0,960.7782,488.0956,1.0,933.9612,495.26956,0.9558167,975.2828,535.761,0.64746284,968.1369,521.4424,0.037328906,947.48676,480.10068,0.09741355,973.9938,492.86398,0.07362559,965.36176,465.4804,0.5894291,969.7441,435.29184,1.0,980.5212,404.20367,0.59361553,982.8088,358.8005,0.5020405,1071.3622,442.5399,0.34868726,983.43353,269.06348,0.08971978
74,947.63806,507.54852,1.0,961.0815,488.88605,1.0,933.6323,496.98795,0.96295816,975.8266,536.76636,0.6339019,968.34937,520.3759,0.035817564,948.2003,480.97183,0.08066163,959.0811,486.15918,0.09479062,966.30865,465.5029,0.6553182,969.8981,435.11078,1.0,980.1576,404.02127,0.6465429,982.32733,359.19885,0.5434881,1071.5636,442.4894,0.38098744,974.2623,398.81326,0.07573539
75,948.6698,507.494,1.0,961.29034,487.96988,1.0,933.11755,498.7744,0.9334773,976.57886,535.1868,0.7145442,983.9536,499.88406,0.04264683,948.19025,481.46573,0.0620834,959.84827,485.38556,0.1262035,966.03015,463.76593,0.68621796,969.8819,433.8301,1.0,980.34296,403.9484,0.6238105,982.47375,358.2134,0.5214712,1071.1981,441.8635,0.36890444,983.93823,267.86346,0.13511533
76,950.5078,507.5415,1.0,962.55994,487.65857,1.0,934.47815,499.20718,0.9731933,977.18097,534.93,0.6836965,979.79816,497.8191,0.046812326,948.2969,481.9007,0.07355042,960.56146,485.187,0.16577044,965.90436,463.03024,0.6929359,969.7317,433.73886,1.0,980.3433,403.5866,0.6612934,982.5737,357.96506,0.5591568,1070.6565,440.22604,0.38083854,1076.2025,540.4701,0.102446504
77,951.4968,508.39438,1.0,963.1955,489.48975,1.0,934.6052,500.06796,1.0,977.39526,535.8789,0.58460444,981.4282,492.8182,0.050214082,955.85767,486.10663,0.12680951,960.5393,483.53,0.19367097,965.5234,461.64432,0.75165373,970.1763,430.44476,0.9821074,980.4738,403.6264,0.5526345,983.19403,359.16312,0.53767174,1071.1163,442.00775,0.359051,983.36957,268.64172,0.2120902
78,951.8561,508.9111,1.0,963.3252,489.7387,1.0,935.0703,500.1004,1.0,977.22156,535.7274,0.57266814,965.00354,492.40164,0.05689653,955.3686,486.10934,0.12175691,960.1265,483.8795,0.20222524,965.27686,462.03482,0.7316005,969.6233,430.89404,0.9997633,980.18365,403.57385,0.7004911,982.6245,358.63644,0.5924465,1070.9666,442.1643,0.4003899,983.1041,269.23917,0.13185972
79,952.4864,509.67773,1.0,965.0821,492.1378,1.0,936.83044,499.41788,1.0,975.5528,535.17883,0.62732416,978.6763,494.75574,0.07322834,953.98285,487.0122,0.19666237,964.63275,481.04205,0.25122097,965.855,460.54944,0.7418765,969.85205,429.2805,0.96836174,980.5319,403.5643,0.58173746,982.88135,358.85623,0.53917557,1071.0492,442.43103,0.3904573,276.06723,912.93243,0.17844419
80,952.0054,509.61847,0.95712745,965.3943,493.0659,1.0,937.6146,498.34732,1.0,975.2481,534.76135,0.6359552,963.5343,491.27924,0.07830149,952.0248,487.92203,0.20436068,964.72156,481.25403,0.23613021,965.7232,461.2609,0.7321061,969.75555,430.05045,0.9782406,980.3394,403.3648,0.6261985,980.92505,358.66766,0.4640974,1071.0911,441.98398,0.39563972,276.20087,913.4118,0.1386514
81,952.30145,509.922,0.95909387,965.5556,493.6572,1.0,937.8036,498.25854,1.0,975.27356,534.4133,0.66047996,963.68945,491.28897,0.089657865,953.2742,487.86127,0.21900843,968.3678,477.70303,0.26047322,965.739,460.9058,0.73573405,969.5483,429.5469,0.949561,980.44147,403.5786,0.6072189,982.63336,358.543,0.5169527,1071.0894,441.48477,0.37507167,983.6864,268.4711,0.09542643
82,952.4516,515.42365,1.0,963.90704,495.34885,1.0,935.6337,501.85983,1.0,975.8005,534.71906,0.71625733,960.3122,491.16107,0.06525337,952.28687,490.81323,0.330895,969.56573,479.68155,0.35532638,967.14465,459.20963,0.7734748,970.2326,428.13162,0.91169256,980.3907,403.49915,0.61720216,982.1248,358.154,0.49314266,1071.0752,442.4321,0.37313592,276.1899,913.4927,0.18490821
83,952.76575,514.62915,1.0,964.5086,495.0512,1.0,936.67883,500.80417,1.0,975.50385,534.8228,0.6741606,961.27203,491.12494,0.055457592,952.32104,489.9831,0.29065192,969.92645,478.57693,0.3064183,966.6916,460.9768,0.732706,969.9773,429.28003,0.94567657,980.2389,403.35522,0.60942894,982.59564,359.23425,0.54591316,1071.2736,442.41705,0.37789685,1076.2957,540.21686,0.10543628
84,953.2451,515.724,1.0,964.63196,496.2749,1.0,937.02716,501.5133,1.0,975.48926,534.6836,0.6835299,960.00854,491.08072,0.07656374,952.1239,490.56024,0.35014462,969.95526,478.92633,0.32547745,967.20715,459.26245,0.761698,970.17847,428.6249,0.93055594,980.2747,403.5706,0.6116739,982.2612,358.82413,0.5084252,1070.9552,441.93405,0.37255794,275.87402,913.57556,0.2615287
85,953.5039,516.94196,1.0,964.771,497.03836,1.0,937.31366,502.2156,1.0,975.42487,534.5722,0.7070784,959.42065,491.0247,0.103089385,952.048,490.8045,0.404292,968.9152,479.09735,0.37379688,966.61896,458.46698,0.8052472,970.4042,427.66077,0.90703285,980.199,403.45044,0.6087257,982.8539,358.2563,0.5285314,1070.5018,440.95312,0.34460458,981.69525,536.4174,0.13484626
86,953.2691,519.278,1.0,964.553,498.48438,1.0,937.38983,504.14713,1.0,975.3888,534.9864,0.67340165,958.7358,491.08795,0.12342572,952.7053,490.5233,0.39757675,969.87134,479.88263,0.33073804,967.56445,458.40945,0.7941005,970.41156,428.099,0.9285994,980.1852,403.57404,0.6788119,982.78,358.55063,0.57666284,1071.1926,442.78415,0.32282674,983.75543,268.40585,0.13818896
87,952.4705,520.31085,1.0,964.5782,499.33978,1.0,937.1525,504.42346,1.0,975.56854,535.0977,0.6829119,960.01245,493.85995,0.12774043,953.09296,489.9025,0.4154881,968.5103,480.7706,0.35633627,967.3346,457.81766,0.80271965,971.17664,427.69604,0.9147878,980.4124,403.14798,0.60822296,982.3675,358.7652,0.5486122,1071.107,440.44016,0.3664486,982.77234,535.65906,0.1236552
88,953.7175,519.45013,1.0,965.2188,498.8115,1.0,938.40967,504.0844,1.0,975.0443,535.02216,0.64412147,960.03064,493.8793,0.11241197,952.7426,490.73785,0.38592547,969.9739,480.60526,0.3122916,967.95886,458.87628,0.7907854,970.6847,428.28235,0.93507475,980.0982,403.36066,0.6623444,982.46027,359.16788,0.5761153,1070.6223,441.01266,0.32271942,983.45056,269.15552,0.13310377
89,953.49225,521.5328,1.0,965.79254,499.88217,1.0,938.5948,504.93008,1.0,975.67017,534.47565,0.6021769,959.65955,493.59726,0.12975913,952.8274,489.86163,0.44179285,968.2329,480.85925,0.37203628,967.6181,457.4203,0.8281708,971.1222,427.24298,0.8875695,980.2381,403.3351,0.62443763,982.6501,358.57434,0.52643174,1071.0016,442.4315,0.34012234,275.73895,912.7938,0.19503962
90,952.5477,522.7801,1.0,966.2021,500.64648,1.0,939.8383,506.32297,1.0,976.3904,534.4482,0.6728789,973.0084,487.95013,0.16430588,953.3768,490.40482,0.53127843,969.1497,482.42535,0.57188046,967.2193,455.94467,0.88749135,971.4093,426.14746,0.8302401,980.2762,403.25443,0.6756774,980.48083,359.73782,0.5132841,1070.9237,442.33542,0.3146066,1075.9647,539.8964,0.14007929
91,953.3418,522.851,1.0,966.80884,500.7479,1.0,940.3845,506.55502,1.0,976.70526,533.917,0.53949,972.6874,487.7613,0.15589532,953.29346,490.22266,0.531236,969.12775,482.3024,0.5548284,967.10895,456.0302,0.88568467,971.3811,426.26788,0.8257273,980.48694,403.32828,0.65190554,982.75726,359.05695,0.5958246,1071.2252,442.45874,0.3592037,983.5386,268.3364,0.40651667
92,956.4154,522.498,1.0,968.07465,501.60373,1.0,941.7706,509.19177,1.0,976.99866,534.9215,0.3483096,973.0139,487.3005,0.20501764,952.9449,491.32727,0.599364,967.7215,483.2508,0.61052805,966.6782,454.72485,0.9069583,971.1139,425.4642,0.8121777,980.591,403.29816,0.6312203,982.7566,358.91843,0.55601937,1071.3654,441.9536,0.37319583,983.3867,268.71182,0.19219537
93,957.0649,523.40765,1.0,968.7811,501.45834,1.0,943.0337,509.53467,0.98403794,977.28796,535.2283,0.2868717,972.5367,487.56525,0.21474595,952.62823,491.5027,0.58741516,967.3974,483.26007,0.58199775,966.2482,455.2888,0.8836211,971.1422,425.88416,0.810208,980.1922,403.40518,0.70324934,981.2041,359.1193,0.52539533,1070.9541,441.92145,0.3156524,1075.7452,539.61334,0.10963169
94,957.2755,523.89307,1.0,968.9615,503.23166,1.0,942.7062,511.15698,1.0,977.7164,535.56915,0.2196035,960.45374,497.1375,0.16757011,954.79834,492.01935,0.6455485,968.70575,484.24503,0.6071168,966.8364,455.60468,0.9076343,970.97516,425.85593,0.8242146,980.32574,403.30914,0.6924274,982.34705,358.87112,0.5960441,1071.512,441.8019,0.34303382,983.2071,268.46716,0.30732107
95,957.09204,524.7896,1.0,968.9175,502.56094,1.0,943.0393,510.53174,0.97496206,977.88165,534.9952,0.25498667,971.50244,487.60648,0.18484245,952.9766,492.2351,0.6062814,967.45856,483.86407,0.5819613,966.4359,455.8045,0.8833338,970.5968,426.03745,0.82818294,980.01685,403.35187,0.72407323,982.4079,359.39743,0.5876793,1071.1365,441.29572,0.36596543,1076.6329,541.24493,0.16805783
96,958.549,524.81067,1.0,968.1014,503.90256,1.0,943.8684,511.20898,0.9385288,977.97034,535.3523,0.16428924,971.33795,488.05847,0.1909574,953.02606,492.74814,0.6244815,967.4471,484.36816,0.5616377,966.6715,456.1048,0.8813099,970.72,426.21057,0.82124853,979.8458,403.40167,0.72112125,982.35986,359.04196,0.5515139,1070.9191,440.75488,0.36092955,276.32693,913.4123,0.4473191
97,957.48474,526.3007,1.0,968.42426,505.39105,1.0,943.75275,512.24585,0.96704346,978.0253,536.34674,0.119505316,960.96606,496.98697,0.19922137,955.2916,493.13336,0.695203,968.8562,484.76746,0.6102442,967.16016,455.89444,0.8959807,970.7593,426.21274,0.81645155,980.006,403.4295,0.7154479,982.118,359.46048,0.5236812,1071.107,441.142,0.36253348,1076.1951,540.24927,0.13743645
98,958.15436,525.1984,1.0,968.2905,504.3173,1.0,944.0356,511.54382,0.9386812,978.2021,536.3694,0.13109395,970.7535,487.98813,0.1681846,954.57574,492.18857,0.63757485,967.72217,484.43036,0.5726518,966.60974,456.063,0.88740414,970.7822,425.89294,0.8383453,980.03076,403.32355,0.71055526,982.32666,358.95758,0.6299266,1070.8802,442.68503,0.3050181,983.2355,268.93597,0.27277315
99,958.19336,525.6247,1.0,968.2574,504.45587,1.0,944.0852,512.03735,0.929315,978.4911,536.4745,0.077566974,960.7228,496.89444,0.18416831,954.9121,492.4584,0.6441988,967.99963,484.53683,0.55672216,966.73114,456.0025,0.8861805,970.88464,426.17,0.81332314,980.3055,403.2025,0.6859314,982.4442,358.57724,0.53804857,1071.4518,442.4607,0.33203056,1076.0471,539.41724,0.101126246
100,957.1578,524.468,1.0,968.9298,503.9146,1.0,942.6651,511.82574,1.0,977.8911,535.4316,0.17686154,960.61566,497.17926,0.19021764,955.1465,492.5211,0.6564929,968.6798,484.53876,0.61699617,967.0642,455.7976,0.9049737,971.45197,425.90335,0.81522894,980.3871,403.12637,0.6537143,982.3632,358.79752,0.6035435,1070.7358,440.34042,0.3560917,983.1683,268.3615,0.41014236
101,956.84705,525.95953,1.0,969.29834,503.90454,1.0,943.21063,511.7256,0.98709255,977.848,535.99097,0.1733539,960.7864,497.06122,0.19272867,955.08484,492.41733,0.6653975,968.875,484.29358,0.5980596,967.0724,455.9519,0.8958349,970.6257,426.16544,0.83952856,979.9764,403.54184,0.7365752,982.30975,359.39774,0.59347576,1071.2559,441.6601,0.3574183,276.12665,913.4839,0.40521345
102,957.94476,525.63776,1.0,968.41815,504.75043,1.0,944.02026,511.82788,0.943045,978.38605,536.4286,0.08547724,960.9277,496.8757,0.18249632,954.99365,492.46826,0.661696,967.7578,484.5678,0.58816403,966.7117,456.19113,0.8808571,970.6781,426.04724,0.83248466,980.06793,403.26337,0.7204602,982.69275,358.88715,0.63527966,1071.3158,442.54333,0.36817864,983.2009,268.85645,0.33467644
103,956.98926,525.59326,1.0,969.0363,507.49063,1.0,943.2404,512.5593,0.9695921,978.88153,535.96045,0.059239548,960.8492,497.5674,0.22544621,955.3581,495.11057,0.8016278,969.4604,485.7258,0.635966,967.6547,456.47397,0.8825803,970.7898,426.33945,0.8269504,979.8961,403.48572,0.74195665,982.3733,359.39478,0.6100805,1071.0283,441.98,0.32947147,1076.1342,539.71014,0.1382135
104,957.6039,526.5749,1.0,968.31213,505.65643,1.0,943.3179,511.4368,0.962284,978.4911,535.62994,0.119470075,961.1359,496.98215,0.21112613,955.3995,493.09348,0.68419975,968.3151,484.68234,0.59915763,967.2036,455.68524,0.89617467,970.5752,425.93634,0.8316623,980.0694,403.53262,0.6907736,982.4378,359.1119,0.55695266,1071.0845,442.8405,0.33398533,275.88986,913.15356,0.2258365
105,947.6688,513.4055,1.0,957.42865,493.10098,1.0,932.0498,504.7605,0.9024581,975.8413,529.8189,0.71714765,971.8548,487.87305,0.15386808,950.9026,487.8787,0.26742217,968.3006,479.64682,0.45509133,964.80646,457.2064,0.7736015,969.8506,426.3666,0.8722354,980.48425,402.19485,0.52523255,982.2614,358.85837,0.58003104,1071.0856,442.0078,0.3264502,276.30563,913.5161,0.19342275
106,925.4841,488.09152,0.9237088,939.554,473.26382,0.9536539,915.118,488.09583,0.796466,976.139,525.3015,1.0,978.06885,470.77786,0.8595473,952.323,476.10532,0.14647242,956.257,473.9933,0.6699688,955.9713,444.84912,0.878268,968.6151,420.31857,0.95526433,980.1381,399.8655,0.40876293,982.5406,358.444,0.5699279,1070.0967,440.94147,0.21610034,1078.5658,543.4207,0.053539533
107,913.5292,460.63184,1.0,926.2876,448.34903,1.0,906.3729,466.89017,0.77039975,976.9353,525.5346,0.16949908,978.8072,462.81638,0.830655,947.48737,498.26337,0.21891911,955.99524,465.5755,0.395932,956.15784,440.30145,0.70287335,969.8825,413.15778,0.9083509,980.3112,398.07965,0.18787779,982.2732,360.3225,0.57525486,980.88684,322.37256,0.27737904,276.19452,913.5598,0.18223539
