scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
51,852.17084,422.62924,1.0,863.0968,407.2214,1.0,835.6118,415.358,1.0,878.52527,490.17703,1.0,879.33203,423.0202,0.8836138,833.2251,442.3956,0.85112804,847.0147,412.80698,0.13646846,848.3045,397.21677,0.57876635,842.1323,371.9099,1.0,840.6137,354.71097,0.46177495,833.76166,323.1155,0.9572656,816.49036,281.43332,0.8779437,635.13293,886.56726,0.756072
52,851.94214,424.80573,1.0,861.784,408.6423,1.0,834.62946,419.5203,1.0,878.10944,490.40897,1.0,879.1939,423.3868,0.8835974,833.3242,444.2562,0.74304014,846.8113,412.6346,0.16266568,846.5108,398.53848,0.54567933,841.43225,373.08875,1.0,840.86176,354.45853,0.48137474,834.0879,323.0582,0.93324643,816.92676,282.1503,0.901511,818.0492,227.5434,0.9236794
53,852.89954,425.216,1.0,862.6113,409.2156,1.0,835.50665,419.8068,1.0,878.7067,490.19666,1.0,879.81744,423.02466,0.9027854,833.17847,444.0893,0.7735662,847.158,412.57028,0.17551069,846.9243,398.88553,0.5429537,841.23975,372.7734,1.0,840.4528,354.65173,0.4509564,833.7628,322.90332,0.9169502,815.6866,281.19077,0.9161484,818.6728,226.46013,0.840992
54,853.8673,426.1446,1.0,864.1013,410.0941,1.0,836.8084,419.68173,1.0,878.04285,490.2476,1.0,879.0394,422.72562,0.9076456,833.91797,443.61108,0.7929881,848.1195,411.493,0.17139713,848.05634,398.80945,0.55431443,841.6265,373.04596,1.0,840.63965,354.41794,0.47388408,833.6315,322.62686,0.90415025,814.81146,278.2717,0.81948084,635.1842,886.64966,0.7238878
55,855.3719,429.04688,1.0,864.13495,413.16998,1.0,837.0596,424.5341,1.0,877.5928,490.57584,1.0,880.3164,423.49915,0.92810833,834.30023,444.9626,0.78274167,847.92346,412.3305,0.19173737,848.03876,400.06616,0.6104469,840.86676,373.28864,1.0,840.42303,354.55008,0.4399031,836.0107,325.89447,0.882132,818.3646,285.7135,0.77116907,817.0845,227.4877,0.78522277
56,855.0221,430.2465,1.0,864.77686,415.03775,1.0,837.9209,425.4852,1.0,877.7826,490.48734,1.0,880.6773,423.8693,0.9069276,834.6053,445.03748,0.74399054,848.66095,412.55185,0.19831188,849.17535,400.24844,0.59103453,840.90454,373.85452,1.0,840.2859,354.40906,0.4687919,835.72595,325.4907,0.9072761,818.45667,285.17944,0.7224541,817.26184,226.2525,0.7081451
57,855.6166,431.1536,1.0,865.1798,416.4792,1.0,838.4829,425.79532,1.0,878.0796,490.54483,1.0,880.7135,424.0253,0.9021607,835.2548,445.5468,0.72956586,849.8689,413.0455,0.20222405,850.2155,400.6865,0.6604955,840.877,373.94534,1.0,840.2664,354.65616,0.4311483,835.048,324.916,0.93996865,817.9774,283.2229,0.82566947,817.64545,224.97308,0.8057804
58,856.19794,432.84238,1.0,866.43604,418.35754,1.0,839.7094,427.12958,1.0,878.2511,490.98883,1.0,880.78296,424.54727,0.89314765,835.3435,445.2362,0.73406535,849.6289,414.69052,0.23040684,849.99146,400.75677,0.7847778,840.67267,374.16583,0.9863891,840.29675,354.50067,0.46820176,834.93024,324.1273,0.95781475,817.3,284.01816,0.86122745,816.9703,226.52365,0.8532648
59,858.907,434.17358,1.0,866.9014,419.20465,1.0,839.0237,429.84247,0.95063514,878.0942,490.5248,1.0,880.96545,424.46097,0.862629,835.40985,444.8662,0.7584433,850.0829,415.5947,0.24485356,849.84503,401.31213,0.83460945,840.8991,374.14786,0.99797845,840.31384,354.1213,0.47483838,835.0715,324.6164,0.98061717,817.4757,284.59305,0.8812311,816.723,228.02313,0.8534287
60,858.91504,437.86014,1.0,866.18713,422.42767,1.0,839.0143,432.79865,0.92719966,878.0774,490.95822,1.0,879.8857,424.74496,0.8452626,834.9841,444.1034,0.7885381,852.11414,422.61035,0.25886527,848.90686,400.90454,0.9225788,840.5546,372.34967,0.9768282,840.14856,354.37552,0.4460286,834.8437,325.36914,0.976404,817.864,283.0581,0.8372134,635.09595,886.53845,0.69499314
61,859.45264,438.24588,1.0,866.4676,422.81927,1.0,839.3693,433.43597,0.91318166,878.4647,491.12906,1.0,879.7207,424.7419,0.8254601,835.00525,444.16513,0.7711191,852.3388,422.75308,0.26775497,849.1466,401.01245,0.9467263,840.50195,372.08344,0.9754989,840.0407,355.00885,0.40363085,836.0471,326.37048,0.9012816,817.53156,284.188,0.73947483,633.6482,886.54254,0.67836446
62,859.9387,438.20734,1.0,866.9995,422.92206,1.0,840.3321,433.4414,0.92615026,878.2523,491.0763,1.0,879.88403,424.55203,0.8279627,835.5885,443.71863,0.8104053,852.9082,422.82596,0.25139225,849.9051,401.01898,0.9273955,840.8522,372.24728,0.99825805,840.324,354.55502,0.45841485,836.3753,326.0583,0.926985,573.2681,889.8525,0.6889962,817.62354,225.91397,0.764211
63,859.6961,439.66095,1.0,866.7201,421.74078,1.0,840.918,432.1959,0.9699577,878.1112,491.16064,1.0,880.0218,424.9585,0.8539955,835.5544,443.0106,0.83233464,851.7357,421.27213,0.3051461,849.0551,400.764,0.9583153,840.0353,371.84085,0.957716,840.22473,354.5743,0.46376967,836.42694,326.38516,0.9256431,572.7919,890.03613,0.7107525,635.2306,886.38617,0.7068629
64,860.52734,439.51672,1.0,868.62994,422.31158,1.0,842.09186,432.13428,0.99079496,877.9388,491.16647,1.0,880.2053,424.37112,0.8702506,835.5062,442.0861,0.8407073,852.7578,421.47,0.3450718,849.62976,400.68063,0.9556878,841.0516,371.0267,0.9457805,840.48126,354.51944,0.46918386,835.5284,325.55396,0.9661111,817.5601,285.2345,0.7681067,633.8849,886.6601,0.6404023
65,860.9644,439.7587,0.9956129,870.55524,424.7656,1.0,843.5498,433.68033,1.0,877.4871,490.9739,1.0,879.17206,425.06955,0.87640274,836.09296,442.9995,0.87129515,853.54974,423.33368,0.45382136,850.449,400.12982,0.99042356,842.6995,370.1275,0.94476616,840.3321,354.65164,0.3680789,835.1877,325.94464,0.98580885,816.96716,285.53952,0.83447355,816.7197,229.51445,0.78628826
66,861.03906,442.35013,1.0,872.2227,426.5893,1.0,843.9841,435.15063,1.0,877.6572,491.4012,0.99246407,878.6834,425.2145,0.89736706,835.9173,443.08142,0.87576395,853.9563,423.88593,0.52555376,850.029,399.9294,1.0,840.91583,372.3486,0.9382745,840.3537,354.28903,0.4069471,835.3834,325.48062,0.98885864,817.06433,285.96838,0.8340204,817.2033,229.11963,0.78824174
67,860.9536,443.69318,1.0,873.4456,428.50632,1.0,844.47,437.05923,1.0,877.4036,491.2663,0.9836799,878.96796,425.0964,0.8904548,835.80225,442.98843,0.87824684,854.2834,424.23718,0.5825713,849.5822,399.8394,1.0,841.024,372.08655,0.945268,840.3553,354.44855,0.3620213,836.09174,326.62415,1.0,817.8696,285.38135,0.8026878,635.7159,886.2544,0.7291101
68,860.9596,445.2003,1.0,871.4197,428.50488,1.0,845.2732,437.5283,1.0,876.95984,491.00034,0.9807394,879.94354,425.18094,0.9080412,837.04254,443.21802,0.862345,854.7908,424.42526,0.5787933,849.94073,399.23392,1.0,841.74786,371.52457,0.97387576,840.33136,354.71002,0.33727857,835.95685,326.95468,0.9948569,818.31335,284.35333,0.83642966,815.9969,232.18077,0.7624707
69,861.92834,446.76172,1.0,871.8357,430.09747,1.0,845.6646,439.02277,1.0,877.1777,491.00644,0.9759504,879.3405,425.8737,0.94420403,837.3394,443.23886,0.8892057,854.76715,425.12653,0.6200214,848.7795,400.12286,1.0,841.7442,372.3408,0.9827925,840.86884,354.356,0.4177853,836.7688,326.11258,0.986436,817.99164,283.98016,0.84487534,634.81177,886.9537,0.64840364
70,862.4949,448.51416,1.0,872.5346,431.48398,1.0,845.89465,439.9401,1.0,876.70703,491.031,0.98273045,879.5852,426.56903,0.9798471,837.35876,443.5423,0.89364016,855.023,425.7262,0.6500312,848.271,401.04935,1.0,841.4366,372.5094,0.96163607,840.5689,354.6904,0.40288743,835.8114,325.22937,0.98178536,817.3472,282.0086,0.8342079,818.19305,224.52858,0.7550811
71,863.85254,450.34366,1.0,872.56067,433.4279,1.0,847.39526,442.4431,1.0,876.3978,491.18378,0.98048216,879.8663,427.50662,1.0,836.56824,443.63272,0.9055662,855.2203,425.3478,0.68735385,847.80695,401.55402,1.0,841.15643,372.17325,0.95651203,840.3228,354.64255,0.3417245,836.6587,327.0483,1.0,818.21136,285.8421,0.79490936,635.62573,886.61005,0.7146633
72,863.8771,450.563,1.0,872.7513,433.5809,1.0,847.5692,442.4207,1.0,875.9206,491.2022,0.9861436,879.81006,427.36606,1.0,836.5967,443.3791,0.91890436,855.3727,425.08865,0.6834354,848.54236,400.2978,1.0,841.55206,371.87845,1.0,840.43164,354.1463,0.38767526,835.1974,325.1261,1.0,818.0115,283.76038,0.8499502,817.042,226.7905,0.747688
73,863.9112,451.1693,0.9928845,873.4151,434.23676,1.0,847.41925,442.7551,1.0,875.8082,490.96484,0.9611182,879.7825,427.48624,1.0,836.4599,443.63852,0.9437917,855.2501,425.4245,0.7046508,847.9792,400.81387,1.0,841.23456,372.02127,1.0,840.3805,354.4585,0.35441458,835.35626,325.3965,1.0,817.7763,284.36844,0.8733747,816.33466,227.50803,0.7447653
74,863.3775,454.7716,0.9861046,874.2539,435.94272,1.0,846.4124,444.7964,1.0,875.95575,490.8011,0.9855479,880.41516,428.44437,1.0,836.0107,443.89017,0.9450105,855.5289,426.11182,0.7096762,848.3962,401.4825,1.0,841.98096,371.63992,0.99096686,840.1383,354.83405,0.33472273,836.00116,325.8357,0.99030435,818.019,282.2788,0.795716,636.5285,886.4331,0.7157674
75,863.9771,455.3692,1.0,875.07837,436.39948,1.0,846.47156,445.02954,1.0,875.8455,490.44055,0.9798839,880.369,428.28604,1.0,836.09766,443.90775,0.9456646,855.80585,426.0734,0.7207162,848.4054,401.333,1.0,842.4321,371.4649,1.0,840.5329,354.80457,0.33991793,836.8259,327.327,0.98767716,817.975,285.04065,0.79580426,817.14105,228.53334,0.7178905
76,864.95264,455.69543,1.0,876.1456,436.63864,1.0,846.6881,445.09415,1.0,876.0019,490.22726,0.99374294,880.78546,428.26138,1.0,836.42303,443.79044,0.95373553,856.2627,426.08328,0.72188437,848.1813,401.58093,1.0,841.8327,372.44025,0.99691707,840.9436,354.6728,0.40625328,836.0541,325.9173,0.95327574,817.86554,283.4005,0.85872394,816.7498,228.09546,0.8132336
77,864.4574,457.54257,0.95536876,875.0108,437.32635,1.0,848.1419,447.01782,1.0,875.7851,491.4946,1.0,879.58203,429.82272,0.98386425,835.8603,443.67026,0.93429047,855.1326,427.21835,0.7587048,847.8633,402.33984,0.99603164,841.9185,372.28708,0.98983574,840.8372,354.63,0.4081822,836.32996,325.95087,0.9456373,817.5776,284.73114,0.7869068,816.9151,229.78093,0.67722
78,865.0002,457.7368,0.9693754,875.46173,437.31528,1.0,848.7474,447.434,1.0,875.99243,490.98047,1.0,879.54407,429.76706,0.9699038,835.99756,443.56506,0.94327116,854.98505,427.50696,0.76345277,847.8516,402.7099,1.0,842.056,372.46124,0.9605626,841.1448,354.49197,0.41276193,836.1234,324.8781,0.9434297,817.4646,282.84116,0.83093214,635.97205,886.39996,0.71897817
79,866.3875,458.1134,0.9696129,876.26855,437.74756,1.0,847.69684,447.96048,1.0,875.99976,491.26175,1.0,879.4533,429.8958,0.9456937,836.52924,443.3155,0.9585547,854.4053,427.74893,0.72623366,847.16284,400.54416,0.9941299,841.1296,373.5215,0.9341955,839.7487,354.3516,0.46001154,835.0451,324.42584,0.9207836,817.58453,282.94287,0.8411881,635.5706,886.41907,0.7186814
80,867.1903,458.9279,0.979549,876.09283,438.23135,1.0,848.09,448.8623,0.97045,876.07874,491.43936,1.0,879.0709,429.74432,0.9528335,836.49115,443.54263,0.9438034,854.9619,428.24976,0.72607297,847.5298,400.47183,0.995647,841.66406,373.31323,0.94282883,840.4642,354.72836,0.421703,835.852,325.24567,0.9249601,817.90375,284.51608,0.8605504,816.04706,232.68997,0.7392309
81,866.8386,459.16028,0.9603097,876.60596,438.48267,1.0,848.2337,448.4635,0.9735791,876.04156,491.61475,1.0,879.155,429.91058,0.9561748,836.5511,443.51968,0.94746596,854.7932,428.21912,0.7526297,847.39124,400.42853,0.9805999,841.5984,372.7525,0.94442576,840.78906,354.82983,0.4173841,835.4844,324.0668,0.94098586,816.97455,281.14563,0.8356556,634.949,886.6451,0.70229554
82,866.00055,461.16266,1.0,876.5764,441.647,1.0,849.53033,449.49762,0.9652446,875.07416,491.81747,1.0,878.5695,430.55853,0.94481677,836.171,443.72037,0.9409654,854.08716,428.9374,0.8009532,847.6942,400.8691,0.9697072,842.2091,372.8669,0.9739768,840.73,355.17215,0.39984375,835.175,324.26978,0.9467486,816.1326,281.0156,0.8652385,817.013,227.33966,0.7466049
83,866.79114,460.90094,1.0,876.60974,440.9203,1.0,848.5168,450.4684,0.94395405,875.05884,491.97925,1.0,878.635,430.42325,0.94198143,836.4286,443.5194,0.94829553,854.1875,428.90063,0.77602375,847.3666,401.08102,0.97509444,841.50684,373.19977,0.9423648,840.4234,354.6775,0.42808932,835.45807,324.2031,0.94561213,817.1529,281.3633,0.8414307,634.4265,886.6061,0.7129952
84,868.09546,461.37527,1.0,877.046,441.78265,1.0,849.2411,451.06226,0.9686779,875.2925,491.7034,1.0,878.5577,430.39038,0.93101233,836.88293,443.581,0.9319905,854.2197,429.12314,0.7844534,847.19495,400.69815,0.9863533,841.6015,373.04105,0.9321576,841.17334,354.90298,0.37844908,836.9503,327.03455,0.9242698,818.37335,286.19794,0.86923754,816.6416,233.38042,0.70433164
85,868.5039,461.94098,1.0,877.28516,442.50043,1.0,849.5302,451.42142,0.98158807,874.5853,492.2149,1.0,878.26373,430.356,0.9330327,836.85846,443.36545,0.928074,854.2254,429.04105,0.7796098,847.39484,400.89777,0.9830192,841.4774,373.01166,0.9442156,840.4517,354.89285,0.3694317,836.3482,326.4499,0.9205261,817.9128,284.47675,0.86417884,817.33276,226.74783,0.85221964
86,868.54254,463.03555,1.0,877.79504,444.54694,1.0,849.7594,452.28473,0.99286,874.0482,492.20038,1.0,878.25073,430.58142,0.9322005,837.1781,443.5492,0.9274882,854.1072,429.29413,0.7937182,847.5402,400.98834,0.9876222,840.7192,372.91678,0.95669436,839.4356,355.39185,0.3193439,835.5966,326.69418,0.9236062,817.56744,285.43976,0.8916853,817.4773,227.43742,0.8696598
87,867.8475,463.79486,1.0,877.92236,446.02747,1.0,849.77246,452.96283,0.99026036,874.0587,492.33997,0.9915263,878.161,430.65845,0.9330078,837.3004,443.3923,0.93229055,854.03656,429.653,0.78597516,847.6787,401.48947,0.9730117,841.18115,373.41898,0.9407538,839.75854,355.21722,0.35906217,836.3952,326.28027,0.93358195,817.86224,283.45654,0.8202731,818.67377,227.57872,0.6803919
88,869.25037,463.04373,1.0,878.3682,444.986,1.0,850.49164,452.10895,0.99400336,874.56824,492.23532,0.99953276,878.14166,430.58588,0.9251418,837.3676,443.6038,0.93402475,854.37823,429.6475,0.7936907,847.67096,402.56586,0.9712272,840.81586,374.81326,0.90502715,840.6927,354.12567,0.54710555,834.40546,324.2984,0.910535,817.57184,283.12558,0.8824933,815.9322,233.57864,0.77499956
89,868.9532,463.98642,1.0,878.8811,446.72476,1.0,850.6013,452.96188,0.9935567,874.5899,492.40045,0.9910033,878.44946,430.9472,0.9238412,837.58,443.82828,0.92987156,854.445,430.26572,0.8214991,847.55676,403.38528,0.9732375,840.26117,375.535,0.9017682,840.1998,353.8359,0.6040699,833.77313,322.79712,0.89799744,816.852,281.56393,0.8741241,815.8429,232.51297,0.7269778
90,868.12054,465.02414,1.0,878.4874,448.02432,1.0,850.21454,454.17267,0.9946228,874.2174,492.43857,0.9832734,877.9359,431.08377,0.9398352,837.8582,443.92566,0.9206174,854.37537,430.49234,0.863625,847.9616,403.12778,0.95891297,840.5996,374.93866,0.92483956,840.2348,354.2599,0.5220052,834.6995,323.1797,0.9030375,816.99066,282.27826,0.89719087,817.20526,230.97856,0.6919779
91,867.7994,464.2746,1.0,878.831,448.02454,1.0,850.5968,452.10724,0.9948951,874.161,492.5204,0.972629,878.1547,431.07565,0.92686456,837.56647,443.6304,0.9265515,854.3473,430.41284,0.8415778,848.1428,401.5046,0.9692406,841.1088,373.72263,0.9436473,838.78345,354.7191,0.44023457,835.5759,324.29166,0.93337816,817.11334,283.1953,0.8634577,816.3852,233.11574,0.6982748
92,869.9941,467.93634,1.0,879.168,451.33694,1.0,851.2368,455.10083,1.0,874.23663,492.0832,0.8877732,877.84845,431.50742,0.9325637,837.9603,444.02673,0.88912416,854.6367,431.26126,0.90528035,847.9842,402.1765,0.96716726,840.26373,374.7326,0.93227166,838.77484,354.33356,0.46748912,835.32367,323.48727,0.9115067,816.535,282.2208,0.87289107,635.34906,886.2764,0.68304956
93,871.3221,467.78067,1.0,878.01624,449.52,1.0,852.18304,454.91565,1.0,874.64844,492.0752,0.9026123,878.29193,431.2207,0.9415768,838.04846,444.1914,0.8926913,854.88336,431.3529,0.9043352,848.0131,402.45267,0.9683787,840.0535,372.8977,0.93676317,839.847,353.71878,0.5459812,834.7864,322.53354,0.92385864,817.27496,281.6018,0.83977765,816.53436,228.06628,0.7766759
94,872.2526,470.3743,1.0,878.51025,451.47363,1.0,852.11255,457.1515,1.0,874.51685,492.98184,0.7798436,878.2541,431.93265,0.9225408,838.31305,444.89597,0.88412833,854.90955,432.02368,0.9240945,847.6257,403.43515,0.95573556,839.4179,374.0992,0.92800826,839.93256,353.08694,0.6193191,833.388,321.89127,0.8825213,816.28674,280.33228,0.8216518,817.9256,226.73685,0.8221934
95,872.2821,469.44812,1.0,878.5699,450.95056,1.0,852.461,456.0954,1.0,874.48364,492.5327,0.78565365,878.22833,431.6668,0.924954,838.13574,444.35812,0.8798422,854.9871,431.708,0.91142744,847.7173,403.4193,0.9574404,839.41833,374.6335,0.91569924,839.8496,353.1642,0.6927941,833.2159,320.97092,0.86686975,816.003,279.84274,0.8118139,817.81757,226.53488,0.8083652
96,870.81226,469.8201,1.0,878.992,450.952,1.0,852.8405,456.86902,1.0,874.47186,492.39716,0.784762,878.3691,431.5815,0.9254257,838.3155,444.84225,0.895201,854.9846,431.83212,0.91174513,847.8406,402.54092,0.95382977,839.93445,372.6809,0.9551726,839.7444,353.63174,0.47371435,834.40283,323.51,0.9113299,816.0273,281.33014,0.8938082,817.2329,226.43744,0.83536613
97,871.24615,471.2114,1.0,879.7654,452.12982,1.0,853.1193,457.8579,1.0,874.1023,492.8244,0.6512184,878.2577,431.6911,0.93216896,838.31396,445.04126,0.88582283,854.96594,431.8738,0.94410604,847.2957,403.7223,0.93496925,839.5421,373.5287,0.9492778,841.0012,353.97815,0.5301899,834.7929,324.35388,0.92164016,816.98346,282.4152,0.8881697,817.1336,227.10472,0.8479803
98,871.33325,470.10968,1.0,879.3204,451.19608,1.0,853.0044,457.30945,1.0,874.8501,492.2032,0.76257527,878.3299,431.4159,0.93792933,838.3226,445.04254,0.88820755,854.83453,431.88333,0.92863446,847.2777,403.60037,0.9405885,839.50336,373.14938,0.94148785,840.9134,353.48404,0.5249891,834.5609,323.34164,0.8989165,816.4566,281.8596,0.8747093,817.2829,227.29762,0.83783615
99,871.37085,470.3264,1.0,879.56055,451.41962,1.0,852.85645,457.40765,1.0,874.3858,492.30374,0.73446727,878.252,431.65607,0.92577493,838.3193,445.28354,0.8696341,854.87445,432.03043,0.9344652,847.27466,403.51715,0.9389247,839.6563,373.10718,0.96724415,840.7519,353.78503,0.47675174,834.7207,324.07385,0.9235517,816.74243,282.67426,0.90164745,817.24036,227.32437,0.8649811
100,872.44464,470.8938,1.0,878.6299,451.90802,1.0,852.1055,457.96854,1.0,874.00854,492.85492,0.6987013,877.6704,431.96616,0.93244034,837.8983,444.72644,0.8810016,854.6352,431.59805,0.9369287,847.7765,402.09326,0.93890256,840.41895,372.19925,0.9443211,840.6808,353.87122,0.4794516,834.3887,323.02448,0.898147,816.9565,281.91983,0.87639385,817.304,229.84454,0.7592308
101,870.6596,470.60016,1.0,878.9764,451.6498,1.0,852.6252,457.57117,1.0,874.09705,492.6529,0.7277714,877.86194,431.78036,0.925888,838.0867,444.74765,0.8857847,854.74713,431.53302,0.93168724,847.9087,401.63135,0.94058794,840.6311,371.84705,0.96722806,840.3185,354.12076,0.4324608,835.02075,324.07516,0.9283458,817.35876,283.5625,0.8903701,817.06165,231.71844,0.74147123
102,871.52454,470.69852,1.0,879.5232,451.79477,1.0,852.9126,457.7735,1.0,874.33026,492.1644,0.7121268,878.12854,431.44397,0.93082875,838.14764,444.91153,0.8877715,854.8045,431.69827,0.9300392,847.5418,403.17743,0.9354808,839.9875,372.501,0.9356032,839.83606,353.75812,0.47244003,834.68475,324.07004,0.92357004,817.5464,282.93872,0.868029,817.3311,227.25131,0.8595255
103,870.7381,474.00766,1.0,879.22205,453.44916,1.0,852.49023,460.26385,1.0,873.8146,492.8718,0.46052408,877.8795,432.16257,0.9404177,838.0481,445.13397,0.8624914,854.8708,432.03754,0.9728793,847.4545,403.4349,0.9350662,839.65625,373.19266,0.97289383,839.7565,354.77032,0.40144816,836.262,326.8517,0.95292264,818.1171,284.17432,0.84314543,817.94965,226.47392,0.7894505
104,871.25964,471.74374,1.0,879.5598,452.32562,1.0,852.83484,458.508,1.0,874.1988,492.19836,0.5978494,877.89,431.62598,0.9280736,838.2247,444.99036,0.88508296,854.80444,431.71573,0.93797797,847.58716,403.3284,0.9312219,839.84314,372.5779,0.94872767,840.1258,353.49707,0.4764411,834.64734,323.83105,0.9115845,816.5628,281.33087,0.8355039,817.82294,226.25734,0.8114023
105,861.6648,460.20154,1.0,870.8712,440.5729,1.0,844.15375,450.70947,1.0,877.26544,487.62274,1.0,872.7739,427.31335,0.98243713,833.27893,444.87158,0.9068855,848.72687,426.6895,0.8362153,840.97516,401.7682,0.9413759,840.1184,373.1686,0.91516286,838.5784,352.85135,0.54658943,836.54504,323.86002,0.88948387,817.7939,282.6695,0.8306909,817.764,227.08792,0.81349576
106,842.5453,443.46808,1.0,848.29376,422.2044,1.0,823.91907,437.8165,0.9970239,880.71173,479.2102,1.0,866.903,420.24203,1.0,820.6963,446.37378,0.52810454,838.51855,423.86218,0.3469755,832.7106,399.06717,0.8958697,836.87683,369.13992,0.9317995,842.7124,351.8281,0.52738976,834.807,320.02356,0.91773397,816.13666,278.52505,0.81110775,635.55804,886.44763,0.6584444
107,823.0277,407.6374,1.0,834.9252,395.56726,1.0,811.7805,409.9111,0.908909,885.1762,474.84097,1.0,866.64465,414.15286,0.91872716,827.1792,445.73785,1.0,845.1986,411.69852,0.12350411,837.9998,388.53525,0.64087963,839.116,364.72638,0.87294513,843.0273,348.78308,0.17994632,838.9979,322.4672,0.87050164,817.32385,284.74524,0.82189924,817.5141,228.02925,0.8366339
108,808.6596,389.66644,1.0,823.6177,382.82144,1.0,801.21765,396.2688,0.83782274,892.5353,466.49908,1.0,866.5739,409.23047,1.0,829.3602,445.0438,0.93300694,844.21967,406.8708,0.25823814,838.23315,386.7459,0.70822185,843.31946,361.60205,0.83270574,843.9733,348.0508,0.1722682,838.44965,321.1179,0.87018085,815.6096,284.02472,0.8624285,817.06085,228.0406,0.8665357
109,807.86096,370.10596,1.0,821.31525,367.8377,1.0,796.9697,383.1439,0.89352477,893.7226,454.06503,1.0,866.92395,403.38428,0.94096535,829.82574,442.7826,0.9113365,845.21436,413.8796,0.22475007,843.9489,386.79233,0.7590654,845.1235,359.36414,0.83567506,843.34894,346.53177,0.18972664,839.1884,320.07904,0.8591159,814.2156,281.8827,0.7762641,813.10675,223.1694,0.93282044
110,800.8208,366.77496,1.0,815.97205,362.39694,0.90144503,792.98004,380.92502,0.78489053,893.01416,445.27783,1.0,863.29486,395.98126,1.0,830.4025,437.2859,0.83546734,842.83014,403.13287,0.18915872,843.12933,379.93134,0.7099928,842.33264,357.46127,0.96297497,843.0959,344.65317,0.16152108,837.1347,316.2255,0.8922438,812.09906,278.024,0.84738475,807.67096,219.40329,0.93358517
111,798.6611,358.2443,1.0,814.0319,357.0381,0.7591673,791.1749,371.6038,0.7830438,894.58673,428.55853,1.0,861.2867,385.23688,0.7355881,831.4812,429.4755,0.9571068,843.3224,405.3097,0.14703734,839.3637,378.32867,0.60273534,837.51605,356.9805,0.9221687,842.6337,343.40262,0.66430986,830.5571,307.0866,0.89770764,803.81116,267.46475,0.79160416,801.71,215.28728,0.89272964
